product	protein	fat	carbs	calories	price	sale_type	unit_weight	total_package_weight	is_promo
რძე "სვანური" 3,2%	0	0	0	0	4.2	package_weight	0	900	0
რძის კოქტეილი "ჩუდო" შოკოლადის 3%	0	0	0	0	3	weight	0	200	0
რძე "სოფლის ნობათი" პასტერიზებული 2,5%	0	0	0	0	5.3	package_weight	0	930	0
რძე "სოფლის ნობათი" პასტერიზებული 3,2%	0	0	0	0	5.3	package_weight	0	930	0
რძე "პარმალატი" ულაქტოზო 1.8%	0	0	0	0	9.95	package_weight	0	1000	0
რძე 2,2%	0	0	0	0	2.95	package_weight	0	1000	0
ნაღები რძის "დომიკ ვ დერევნე" 20%	0	0	0	0	8.9	weight	0	480	0
რძის კოქტეილი "ჩუდო" შოკოლადის 2%	0	0	0	0	7.95	weight	0	960	0
რძე "სანტალი" ულტრაპასტერიზებული ნუშის სამარხვო	0	0	0	0	13.85	package_weight	0	1000	0
არაჟანი	0	0	0	0	0	package_weight	0	0	0
არაჟანი "სოფლის ნობათი" 15%	0	0	0	0	4.15	weight	0	380	0
არაჟანი "პრეზიდენტი" 20%	0	0	0	0	6.55	weight	0	325	0
არაჟანი რჩეული "სოფლის ნობათი" 20%	0	0	0	0	4.8	weight	0	350	0
არაჟანი "სოფლის ნობათი" 15%	0	0	0	0	3.75	weight	0	2000	0
არაჟანი "სოფლის ნობათი" 12%	0	0	0	0	8.2	weight	0	800	0
სვანური "ნატურალ პლიუსი" 15%	0	0	0	0	6.1	weight	0	800	0
სვანური "ნატურალ პლიუსი" 25%	0	0	0	0	7.3	weight	0	800	0
"მარგო" 15%	0	0	0	0	7.95	weight	0	900	0
მაწონი	0	0	0	0	0	package_weight	0	0	0
მაწონი 2.5% 350გრ	0	0	0	0	1.45	weight	0	350	0
მაწონი "სოფლის ნობათი" 3,2%	0	0	0	0	2.5	weight	0	380	0
მაწონი რჩეული "სოფლის ნობათი" 3.5%	0	0	0	0	2.8	weight	0	380	0
მაწონი საბავშვო "სოფლის ნობათი" 3,2%	0	0	0	0	2.45	weight	0	380	0
მაწონი "სოფლის ნობათი" მსუბუქი 1%	0	0	0	0	2.6	weight	0	380	0
ხაჭო & ხაჭოს დესერტი	0	0	0	0	0	package_weight	0	0	0
ხაჭოს დესერტი "ჩუდო" პლომბირი 5.8%	0	0	0	0	0	weight	0	85	0
ხაჭოს დესერტი "ჩუდო" კენკრის ნაყინი 5.8%	0	0	0	0	0	weight	0	85	0
ხაჭო "სვანური" 4%	0	0	0	0	0	weight	0	180	0
ხაჭო "პრეზიდენტი" 5%	0	0	0	0	0	weight	0	220	0
მოჭიქული ყველი "ჩუდო" ქოქოსით	0	0	0	0	0	weight	0	40	0
მოჭიქული ყველი "ჩუდო" ვანილის	0	0	0	0	0	weight	0	40	0
მოჭიქული ყველი "ჩუდო" შოკოლადის	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ველური მარწყვით 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" დანამატებით ჟოლო/მაყვალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ალუბალი/ბალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭოს დესერტი "ჩუდო" ატამი/მსხალი 4,2%	0	0	0	0	0	weight	0	100	0
ხაჭო "სოფლის ნობათი" 5% /ბრიკეტი/	0	0	0	0	0	weight	0	180	0
ხაჭო "სოფლის ნობათი" 0% /ბრიკეტი/	0	0	0	0	0	weight	0	180	0
შესქელებული რძე	0	0	0	0	0	package_weight	0	0	0
შესქელებული რძის შემცველი პროდუქტი "ბარაქა" მოუხარშავი 8,5%	0	0	0	0	3.9	weight	0	370	0
შესქელებული რძე გოსტი "კოროვკა" მოხარშული	0	0	0	0	6.2	weight	0	360	0
შესქელებული რძის შემცველი პროდუქტი "ბარაქა" მოხარშული 8,5%	0	0	0	0	4.3	weight	0	370	0
შესქელებული რძე გოსტი "კოროვკა"	0	0	0	0	6.2	weight	0	360	0
შესქელებული რძე გოსტი "კოროვკა" დოიპაკი	0	0	0	0	4.5	weight	0	270	0
იოგურტი & პუდიგრი	0	0	0	0	0	package_weight	0	0	0
იოგურტი "ჩუდო" ატამი/მარაკუია 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტი დასალევი "ფრუგურტი" ალუბალი 1%	0	0	0	0	2.5	weight	0	270	0
იოგურტი დასალევი "ფრუგურტი" მარწყვი 1%	0	0	0	0	2.5	weight	0	270	0
იოგურტი "ჩუდო" მარწყვი	0	0	0	0	2.1	weight	0	130	0
იოგურტის პროდუქტი "ნეჟნი" ატმის წვენით 1,2%	0	0	0	0	2.1	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" ბანანი-მარწყვის 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" ალუბლის წვენით 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტის პროდუქტი "ნეჟნი" მარწყვის 1,2%	0	0	0	0	1.09	weight	0	100	0
იოგურტი "ჩუდო" ველური მარწყვის 2,5%	0	0	0	0	1.09	weight	0	115	0
იოგურტი "ფრუგურტი" მარწყვი 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტი "ჩუდო" ატამი/მანგო 2,5%	0	0	0	0	1.55	weight	0	115	0
იოგურტი "ფრუგურტი" ატამი 2,5%	0	0	0	0	1.85	weight	0	115	0
იოგურტის პროდუქტი დასალევი "ნეჟნი" მარწყვი 0.1%	0	0	0	0	1.55	weight	0	285	0
იოგურტის პროდუქტი დასალევი "ნეჟნი" ატამი 0.1%	0	0	0	0	2.19	weight	0	285	0
იოგურტი დასალევი "ჩუდო" ველური მარწყვის 2,1%	0	0	0	0	2.19	weight	0	270	0
იოგურტი დასალევი "ჩუდო" ალუბალი/ბალი 2,1%	0	0	0	0	2.95	weight	0	270	0
იოგურტი დასალევი "პარმალატი" ქლიავის ჩირი პრობიოტიკებით	0	0	0	0	2.95	weight	0	290	0
იოგურტი დასალევი "ჩუდო" მარწყვი/ველური მარწყვი 2,1%	0	0	0	0	5.5	weight	0	560	0
იოგურტი დასალევი "ჩუდო" ატამი/გარგარი 2,1%	0	0	0	0	5.5	weight	0	560	0
იოგურტი დასალევი "ჩუდო" ატამი/გარგარი 2,1% 50გრ	0	0	0	0	5.5	weight	0	560	0
იოგურტი "ჩუდო" ალუბალი/ბალი 2,5%	0	0	0	0	4.2	weight	0	290	0
იოგურტი დასალევი "პარმალატი" მოცვი ჩია პრობიოტიკებით	0	0	0	0	4.1	weight	0	290	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" მარწყვი/პიტნა 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" ატამი/მარცვლეული 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი დასალევი რჩეული "სოფლის ნობათი" შავი ქლიავი/მარცვლეული 2,1%	0	0	0	0	3.5	weight	0	270	0
იოგურტი საბავშვო "სოფლის ნობათი" ატამი-გარგარი	0	0	0	0	3.5	weight	0	100	0
იოგურტი საბავშვო "სოფლის ნობათი" მარწყვი/ბანანი	0	0	0	0	2.7	weight	0	100	0
პუდინგი "ჩუდო" 3,1% შოკოლადის	0	0	0	0	1.95	weight	0	125	0
რძის სიკვიტი	0	0	0	0	0	package_weight	0	0	0
ბისკვიტი "ნესკვიკი" რძიანი 26გრ	0	0	0	0	2.25	weight	0	26	0
კეფირი & აირანი	0	0	0	0	0	package_weight	0	0	0
კეფირი "პარმალატი" პრობიოტიკებით 1%	0	0	0	0	5.95	weight	0	590	0
აირანი "იჩიმი"	0	0	0	0	2.45	package_weight	0	285	0
კეფირი "სოფლის ნობათი" ბიფიდო 1,5%	0	0	0	0	5.4	weight	0	930	0
კეფირი "სოფლის ნობათი" ბიფიდო 1,5%	0	0	0	0	3.45	weight	0	440	0
ნედლი ხორცი	0	0	0	0	0	package_weight	0	0	0
ხორცი ნედლი "წერტი" ღორის რბილი	0	0	0	0	10.95	weight	0	500	0
ხორცი ნედლი "წერტი" ღორის ძვლიანი	0	0	0	0	9.95	weight	0	500	0
ხორცი ნედლი "წერტი" შერეული ფარში	0	0	0	0	14.2	weight	0	1000	0
ხორცი ნედლი "წერტი" საქონლის რბილი	0	0	0	0	1895	weight	0	500	0
ხორცი ნედლი "წერტი" საქონლის ფარში	0	0	0	0	13.55	weight	0	500	0
ქათამი	0	0	0	0	0	package_weight	0	0	0
ფრთა გაყინული "ბიბილო" ქათმის	0	0	0	0	11.95	weight	0	1000	0
ნაგეთსი "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ქათამი გაყინული "ბიბილო"	0	0	0	0	10.95	weight	0	1000	0
ჩხირები "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე ქათმის შებოლილი "ბიუ ბიუ"	0	0	0	0	4.95	weight	0	225	0
ფილე გაყინული "ბიბილო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე პანირებული "ქუალიკო" ქათმის სტრიფსი	0	0	0	0	11.95	weight	0	500	0
ფრთა პანირებული "ქუალიკო" ქათმის	0	0	0	0	9.5	weight	0	500	0
ბარკალი გაყინული "ბიბილო" ქათმის	0	0	0	0	7.1	weight	0	1000	0
ქათამი გაყინული " ქუალიკო უკრაინული"	0	0	0	0	8.95	weight	0	900	0
ღვიძლი გაყინული "სიერა" ქათმის	0	0	0	0	4.95	weight	0	1000	0
კუჭი გაყინული "ქუალიკო" ქათმის	0	0	0	0	7.8	weight	0	1000	0
ქათამი გაყინული "ბიუ ბიუ"	0	0	0	0	11.5	weight	0	1000	0
ნაგეთსი "ქუალიკო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
ფილე გაყინული "გრაკო" ქათმის	0	0	0	0	12.95	weight	0	1000	0
ნაგეთსი "ბიუ ბიუ" ქათმის	0	0	0	0	11.95	weight	0	700	0
ნაგეთსი "გრაკო" ქათმის	0	0	0	0	10.95	weight	0	1000	0
შნიცელი "გრაკო" ქათმის	0	0	0	0	11.35	weight	0	1000	0
ღორი	0	0	0	0	0	package_weight	0	0	0
ხორცი გაყინული "გრაკო" ღორის	0	0	0	0	11.95	weight	0	1000	0
ხორცი გაყინული "ლარდონი" ღორის სტეიკი	0	0	0	0	12.95	weight	0	1000	0
საქონელი	0	0	0	0	0	package_weight	0	0	0
ხორცი გაყინული "გრაკო" საქონლის 700გრ	0	0	0	0	16.95	weight	0	700	0
ფარშრებული	0	0	0	0	0	package_weight	0	0	0
ქაბაბი "დიდგორი" გაყინული 600გრ	0	0	0	0	8.95	weight	0	600	0
ტოლმა "დიდგორი" გაყინული 600გრ	0	0	0	0	7.65	weight	0	600	0
გუფთა "დიდგორი" გაყინული 600გრ	0	0	0	0	7.65	weight	0	600	0
ფარში გაყინული "დიდგორი" შერეული 900გრ	0	0	0	0	9.45	weight	0	900	0
კატლეტი "ბიბილო" ქათმის 1000გრ	0	0	0	0	10.95	weight	0	1000	0
ნახევარფაბრიკატები	0	0	0	0	0	package_weight	0	0	0
პელმენი "დიდგორი" ციმბირული	0	0	0	0	9.15	weight	0	800	0
ხინკალი "დიდგორი" ხორცით პრემიუმი	0	0	0	0	7.9	package_pieces	0	1	0
ხინკალი "ხინდა" ქალაქური	0	0	0	0	8.45	weight	0	1000	0
ხინკალი "რერა" ხორცით ქალაქური	0	0	0	0	11.45	package_pieces	0	1	0
ხინკალი "დიდგორი" ხორცით საფირმო	0	0	0	0	11.95	weight	0	400	0
პელმენი "მარშე" კლასიკური	0	0	0	0	6.85	weight	0	800	0
პელმენი "ხინდა" ციმბირული	0	0	0	0	7.5	weight	0	800	0
პელმენი "რერა" ციმბირული	0	0	0	0	10.95	weight	0	800	0
პელმენი "მარშე" საქონლის ხორცით	0	0	0	0	7.35	weight	0	400	0
პელმენი "დიდგორი" ციმბირული ექსტრა	0	0	0	0	13.45	weight	0	800	0
ბლინი "დიდგორი" ხორცით	0	0	0	0	5.45	package_pieces	0	1	0
ბლინი "რერა" სულგუნით და იმერული ყველით	10.6	5.78	30.3	265	9.95	weight	0	400	0
ვარენიკი "დიდგორი" კარტოფილით	2	0	35	0	6.95	weight	0	800	0
ვარენიკი "დიდგორი" ყველით	8.5	0	26	0	11.95	weight	0	800	0
ვარენიკი "რერა" სულგუნით	14.72	6.64	23.18	291	9.95	weight	0	400	0
კატლეტი "დიდგორი" ხორცის	13.5	4.05	14	241.5	7.95	weight	0	600	0
ფენოვანი ცომი გაყინული "რერა"	24.5	5.1	32.09	366	5.95	weight	0	800	0
ფენოვანი ცომი გაყინული "მარშე"	18.5	9.2	34	0	8.45	weight	0	1000	0
გაყინული თევზი	0	0	0	0	0	package_weight	0	0	0
თევზი გაყინული "პრემ ფიში" ტელაპიის ფილე	0	0	0	0	14.5	weight	0	700	0
თევზი გაყინული "პრემ ფიში" ორაგულის სტეიკი	0	0	0	0	16.8	weight	0	700	0
თევზი გაყინული "პრემ ფიში" ხეკის სტეიკი	0	0	0	0	12.65	weight	0	850	0
თევზი გაყინული "პრემ ფიში" სიომგის სტეიკი	0	0	0	0	37.95	weight	0	500	0
თევზი გაყინული "პრემიო" სკუმბრია	0	0	0	0	18.45	weight	0	1000	0
თევზი გაყინული "პრემ ფიში" სამეფო - Gemfish სტეიკი	0	0	0	0	12.8	weight	0	700	0
თევზი გაყინული „პრემ ფიში“ ხეკი	0	0	0	0	13.45	weight	0	1000	0
თევზი გაყინული „პრემ ფიში“ პანგასიუსის სტეიკი	0	0	0	0	12.95	weight	0	1000	0
თევზი გაყინული „პრემ ფიში“ მოივა	0	0	0	0	9.75	weight	0	1000	0
შებოლილი თევზი	0	0	0	0	0	package_weight	0	0	0
თევზი ცივად შებოლილი "უმალი" სკუმბრია 350გრ	0	0	0	0	16.55	weight	0	350	0
თევზი ცივად შებოლილი "უმალი" ქაშაყი 300გრ	0	0	0	0	10.95	weight	0	300	0
თევზი ცივად შებოლილი "უმალი" ზეთოვანი ფილე 100გრ	0	0	0	0	9.95	weight	0	100	0
თევზი შებოლილი "უმალი" ორაგულის ჩხირი 40გრ	0	0	0	0	3.5	weight	0	40	0
მარინადი	0	0	0	0	0	package_weight	0	0	0
თევზი "უმალი" ქაშაყის ფილეს სალათი ხახვით და მწვანილით 310გრ	0	0	0	0	9.3	weight	0	310	0
თევზი "უმალი" ქაშაყის ფილე ზეთში 330გრ	0	0	0	0	9.45	weight	0	330	0
თევზი "უმალი" ქაშაყის ფილე ზეთში ლიმონით და კამით 200გრ	0	0	0	0	8.75	weight	0	200	0
თევზი "სანტა ბრემორი" ქაშაყის ფილე ტრადიციული 240 გრ	0	0	0	0	6.2	weight	0	240	0
თევზი "სანტა ბრემორი" ქაშაყის ფილე 240 გრ	0	0	0	0	6.2	weight	0	240	0
თევზი "სანტა ბრემორი" ქაშაყის ფილე ორიგინალური 250გრ	0	0	0	0	7.2	weight	0	250	0
თევზი "უმალი" ქაშაყის ფილე ნორვეგიულად 200გრ	0	0	0	0	8.75	weight	0	200	0
ზღვის პროდუქტები	0	0	0	0	0	package_weight	0	0	0
ხიზილალა იმიტირებული "სტოლნაია" ორაგულის 230გრ	0	0	0	0	7.5	weight	0	230	0
კიბორჩხალის ჩხირი "სანტა ბრემორი" 200გრ	0	0	0	0	5.95	weight	0	200	0
ხიზილალა "რუსკოე მორე" ორაგულით 165გრ	0	0	0	0	7.95	weight	0	165	0
ყავა ხსნადი "მაკ კოფე" ორიგინალი (3/1)	15	8	65	400	0.45	weight	0	2	0
ყავა ხსნადი "იაკობსი" მონარქი	0.1	0.1	10.3	101	0.55	weight	0	2	0
ყავა ხსნადი "კარტ ნუარი"	0.1	0.1	10	100	0.6	weight	0	2	0
ყავა ხსნადი "იაკობსი" დინამიქსი	0.3	0.1	12	110	0.6	weight	0	13	0
ყავა ხსნადი "მაკ კოფე" სტრონგი (3/1)	16	9	68	410	0.45	weight	0	2	0
ყავა ხსნადი "იაკობსი" კაპუჩინო სტიკი	18	10	70	420	0.6	weight	0	12.5	0
ყავა ხსნადი "იაკობსი" ლატე (3/1)	14	7	65	390	0.6	weight	0	14.8	0
ყავა ხსნადი "იაკობსი" კარამელი ლატე	20	12	72	430	0.6	weight	0	12.3	0
ყავა ხსნადი "იაკობსი" ინტენს (3/1)	0.2	0.1	11.5	105	0.6	weight	0	12	0
ყავა ხსნადი "იაკობსი" მონარქ პლიუსი (3/1)	0.2	0.1	11.5	105	0.75	weight	0	15	0
ყავა ხსნადი "იაკობსი" დუბაის შოკოლადი (3/1)	18	10	70	420	1.3	weight	0	18	0
ყავა ხსნადი "იაკობსი" მილკა კაპუჩინო (3/1)	12	7	72	415	1.3	weight	0	18	0
ყავა ხსნადი "იაკობსი" კაპუჩინო (3/1)	18	10	70	420	1.3	weight	0	18.7	0
ყავა ხსნადი "იაკობსი" მოკა (3/1)	20	11	74	440	1.3	weight	0	21.9	0
ყავა ხსნადი "იაკობსი" კარამელი ლატე (3+1)	19	10.5	73	430	1.85	weight	0	12.5	0
ყავა ხსნადი "იაკობსი" ინტენსი (3+1)	0.2	0.1	11.5	105	1.85	weight	0	12.5	0
ყავა ხსნადი "მაკ კოფე" ორიგინალი 10ც	0.1	0.1	9.5	98	4.25	weight	0	20	0
ყავა ხსნადი "კარტ ნუარი" თეთრი	0.3	0.1	12.5	110	0.65	weight	0	17.4	0
ყავა ხსნადი "იაკობს მონარქ" ყინულოვანი კარამელი ლატე (3/1)	22	13	76	450	1.3	weight	0	21.3	0
ყავა ხსნადი "მაკ კოფე" DI TORINO შავი შოკოლადით	23	14	78	460	0.9	weight	0	25	0
ციკორი ხსნადი "რუსკი პროდქტი" ნატურალური	0	0	0.5	2	4.9	weight	0	85	0
ჩაი შავი "აზერჩაი"	0	0	0.4	2	4.1	weight	0	50	0
ჩაი შავი "მარიამი" სუპერი	0	0	0.2	1	4.35	weight	0	50	0
ჩაი შავი "გრინფილდი" კენიანი	0	0	0.2	1	4.9	weight	0	50	0
ჩაი შავი "გრინფილდი" ოქროს ცეილონი	0	0	0.3	1	4.9	weight	0	50	0
ჩაი შავი "გიტა" ინდოეთი	0	0	0.2	1	1.7	weight	0	50	0
ჩაი შავი "პრინცესა ნური"	0	0	0.4	2	2.6	weight	0	50	0
ჩაი შავი "გრინფილდ" კლასიკ ბრექვასთ	0	0	0.3	1	4.9	weight	0	50	0
ჩაი შავი "გრინფილდი" ელგრეი ფანტაზია	0	0	0.4	2	4.9	weight	0	50	0
ჩაი შავი "მარიამი" ბროკენ	0	0	0.2	1	4.2	weight	0	50	0
ჩაი შავი "გრინფილდი" როიალ ელგრეი	0	0	0.4	2	7.25	weight	0	40	0
ჩაი მწვანე "გრინფილდ" ჟასმინის არომატით	0	0	0.2	1	4.9	weight	0	50	0
ჩაი მწვანე "გრინფილდ" მფრინავი დრაკონი	0	0	0.2	1	4.9	weight	0	50	0
ჩაი ხილის "გრინფილდ" სამერ ბუკეტი	0	0	0.5	2	4.9	weight	0	50	0
ჩაი ხილის "ტეს"	0	0	0.4	2	5.25	weight	0	36	0
ჩაი გასახდომი "ჰეილისი" ჟოლო და კენკრა	0	0	0.3	1	9.8	weight	0	50	0
ჩაი ხილის "პრინცესა ნური" შავი კენკრით	0.1	0	0.7	3	2.85	weight	0	37.5	0
ჩაი ხილის "პრინცესა ნური" მალინა	0.1	0	0.7	3	2.85	weight	0	37.5	0
ჩაი შავი "მარიამი" ბროკენ	0	0	0.2	1	4.75	weight	0	100	0
ჩაი შავი "აზერჩაი" ბერგამოტის არომატით	0	0	0.4	2	4.85	weight	0	100	0
ჩაი შავი "მარიამი" სუპერი	0	0	0.2	1	6.55	weight	0	100	0
ჩაი შავი "გრინფილდ" ოქროს ცეილონი	0	0	0.3	1	5.95	weight	0	100	0
ჩაი მწვანე "გრინფილდ" მფრინავი დრაკონი	0	0	0.2	1	5.8	weight	0	100	0
ჩაი მცენარეული "პრინცესა იავა" კარკადე	0	0	0.5	2	4.9	weight	0	80	0
ცხელი შოკოლადი "მაკ შოკოლადი"	20	12	65	400	0.6	weight	0	20	0
კაკაო "ნესქვიკ"	4	2.5	82	380	10.95	weight	0	200	0
კაკაო "მიქს ფიქს"	5	3	78	390	5.25	weight	0	175	0
ყავა ხსნადი "იაკობსი" მონარქი + "PICKWICK" შავი ჩაი ორიგინალი	0.1	0.1	10.5	102	26.4	weight	0	135	0
პურ-ფუნთუშეული	0	0	0	0	0	package_weight	0	0	0
პური თეთრი "იფქლი დიღომი" უსაფუარო	1.2	0.3	52	260	1.8	weight	0	520	0
პური თეთრი "იფქლი დიღომი"	1	0.2	55	265	1.3	weight	0	530	0
პური "მარა" ბერძნული ლავაში	2	0.5	58	270	1.4	weight	0	480	0
პური თეთრი "იფქლი დიღომი" დაჭრილი	1.5	0.4	54	255	1.5	weight	0	530	0
პური თეთრი "იფქლი დიღომი" თბილისური დაჭრილი	1	0.3	56	250	1.8	weight	0	500	0
პური თეთრი "იფქლი დიღომი" აგური ხორბლის ალაო	0.8	0.2	58	240	1.4	weight	0	450	0
პური თეთრი "იფქლი დიღომი" რძიანი დაჭრილი	2.5	0.7	53	270	2.5	weight	0	450	0
პური თეთრი "თბილისური" მრგვალი	1.8	0.4	55	260	1.7	weight	0	500	0
პური თეთრი "იფქლი დიღომი" დიღმის პური	1.2	0.3	54	265	1.1	weight	0	410	0
პური ჭვავის "იფქლი დიღომი" მოხარშული ალაო 0%	0.5	0.1	48	220	1.2	weight	0	300	0
პური ქატოსი "იფქლი დიღომი" მოხარშული	0.8	0.2	42	210	1.25	weight	0	300	0
პური შავი "იფქლი დიღომი" მოხარშული აგური	1	0.3	46	235	1.45	weight	0	350	0
პური შავი "იფქლი დიღომი" დაჭრილი	1	0.3	46	235	1.5	weight	0	510	0
პური "იფქლი დიღომი" ცეხვილი	1.2	0.4	48	240	1.4	weight	0	510	0
პური შვრიის „პური“	0.8	0.2	45	230	1.2	weight	0	300	0
პური ჭვავის "ლიტვური საცხობი" პრემიუმ კლასი მზესუმზირით	2	0.5	50	250	3.5	weight	0	370	0
პური ჭვავის "თბილპური" 0%	0.5	0.1	48	220	1.1	weight	0	340	0
პური ჭვავის "იფქლი დიღომი" რაიბროტი	0.7	0.2	42	215	2.5	weight	0	350	0
პური "იფქლი დიღომი" ქლიავის ჩირით	6	2	48	280	4.45	weight	0	350	0
პური "იფქლი დიღომი" მზესუმზირით	5	1.5	52	270	3.95	weight	0	400	0
პური სელის "თბილპური" დაჭრილი	1.5	0.4	56	245	1.6	weight	0	500	0
პური "იფქლი დიღომი" მოხარშული ჭვავის ბარონი	0.8	0.2	44	225	3	weight	0	400	0
პური ჭვავის "ლიტვური საცხობი" სვეიკატა 0%	0.6	0.1	40	210	2.25	weight	0	375	0
პური ჭვავის "ლიტვური საცხობი" სვეიკატა 0%	0.6	0.1	40	210	4.5	weight	0	750	0
პური დიეტური "ამარანტი"	1	0.2	38	200	1.6	weight	0	350	0
პური დიაბეტური "ამარანტი"	0.8	0.1	35	190	1.6	weight	0	350	0
პური დიაბეტური "იფქლი დიღომი" დიაპური	0.5	0.1	36	195	1.2	weight	0	300	0
პური ტოსტის "ლიტვური საცხობი"	4	1.2	52	270	2.9	weight	0	600	0
პური "ემსიბი" ჰამბურგერის	12	4	38	290	3.75	weight	0	50	0
ფუნთუშა "იფქლი დიღომი" შოკოლადის და თხილის კრემით	18	10	48	380	2.5	weight	0	170	0
ფუნთუშა "იფქლი დიღომი" შოკოლადის გლაზურით	22	12	50	410	2.15	weight	0	250	0
ფუნთუშა "იფქლი დიღომი" კორჟიკი	15	8	52	370	1.7	weight	0	140	0
ფუნთუშა "იფქლი დიღომი" ვაშლის ჯემით	14	7	55	360	1.7	weight	0	140	0
ქადა "იფქლი დიღომი" შოკოლადის შიგთავსით	25	14	45	420	1.55	weight	0	220	0
ფუნთუშა "იფქლი დიღომი"	12	5	50	340	0.9	weight	0	120	0
ფუნთუშა "იფქლი დიღომი" გვირილა სეზამით	13	6	48	350	2.5	weight	0	360	0
ფუნთუშა "ლიტვური საცხობი" კულიჩი	20	11	46	390	4.95	weight	0	470	0
ბლითი "ბეიქ ჰაუსი"	8	3	42	280	3.45	weight	0	80	0
ფუნთუშა "ლიტვური საცხობი" ქიშმიშით	16	8	50	370	2.95	weight	0	200	0
ფუნთუშა "ლიტვური საცხობი" კაკაოთი	14	7	52	360	2.95	weight	0	150	0
ქადა "ლიტვური საცხობი"	20	12	48	400	3.25	weight	0	330	0
ქადა "იფქლი დიღომი"	22	13	45	410	1.7	weight	0	300	0
პური "ბებოს ლავაში" ლავაში	0.1	0	61.2	262	2.6	weight	0	400	0
პური ლავაში "ბებოს ლავაში" მრგვალი	0.1	0	60	260	2.45	weight	0	200	0
ორცხობილა ვანილით	20	12	62	450	2.2	weight	0	200	0
ორცხობილა ლიმნით	18	10	60	430	2.2	weight	0	200	0
საფანელი "მზეთამზე"	16	9	65	420	1.45	weight	0	220	0
ხლებცი "იამუნა" ხორბლის	12	6	58	380	1.25	weight	0	80	0
ხლებცი "იამუნა" ხორბლის და სიმინდის	11	5	60	370	1.15	weight	0	85	0
ხლებცი "იამუნა" წიწიბურის	15	8	62	410	2.35	weight	0	80	0
სნექი	0	0	0	0	0	package_weight	0	0	0
ჩიფსი კარტოფილის "ჯეკერი" არაჟანი და ხახვი	34	4	50	530	5.95	weight	0	150	0
ჩიფსი კარტოფილის "ლეისი" კლასიკი	32	3.9	52	520	5.4	weight	0	117	0
ჩიფსი კარტოფილის "ლეისი" არაჟანი და ხახვი	35	4.2	51	535	7.85	weight	0	225	0
ჩიფსი კარტოფილის "ლეისი" ორმაგი ბურგერის	36	4.5	49	540	4.95	weight	0	100	0
ჩიფსი კარტოფილის "ლეისი" ბარბექიუს სოუსი	37	4.8	48	545	2.3	weight	0	50	0
ჩიფსი კარტოფილის "ლეისი" STAX არაჟნის და ხახვის	38	5	47	550	9.95	weight	0	140	0
ჩიფსი კარტოფილის "ლეისი" ყველის	33	4.1	51	528	5.4	weight	0	140	0
ჩიფსი კარტოფილის "ლეისი" პიცის და 4 ყველის	36.5	4.7	48.5	542	4.95	weight	0	100	0
ჩიფსი კარტოფილის "ლეისი" ყველის სოუსი	35	4.5	49	535	2.3	weight	0	50	0
ჩიფსი კარტოფილის "ფრიქსი" აჯიკის გემოთი	32.5	4	52.5	525	2.85	weight	0	60	0
ჩიფსი კარტოფილის "ლეისი" რიდჯი პაპრიკა	34.5	4.3	50.5	532	5.4	weight	0	140	0
ჩიფსი სიმინდის "დორიტოსი" აკილი	28	3	60	545	5	weight	0	130	0
ჩიფსი კარტოფილის "ფრიქსი" აჯიკის გემოთი	32.5	4	52.5	525	4.45	weight	0	120	0
ჩიფსი კარტოფილის "ლეისი" პაპრიკა	34	4.2	51	530	5.4	weight	0	155	0
ჩიფსი კარტოფილის "ფრიქსი" ბარბექიუს გემოთი	36	4.5	49	540	2.85	weight	0	60	0
ჩიფსი კარტოფილის "ფრიქსი" ბარბექიუს გემოთი	36	4.5	49	540	4.45	weight	0	120	0
ჩიფსი კარტოფილის "ლეისი" რიბეის სტეიკი წიწაკის სოუსისი	38	5	47	550	5.4	weight	0	140	0
ჩიფსი კარტოფილის "ლეისი" STAX შემწვარი ნეკნების	39	5.2	46	555	9.95	weight	0	140	0
მარილიანი ჩხირი "ქრაქსი" წიწაკით	25	3.5	58	480	2.95	weight	0	123	0
პურის ორცხობილა ბრუსკეტი "მარეტი" ყველის	20	8	55	440	6.75	weight	0	140	0
პურის ორცხობილა ბრუსკეტი "მარეტი" პომიდორი, ზეთისხილი და ორეგანო	22	9	54	450	6.75	weight	0	140	0
